metrics,value
train_coverage,0.9848484848484849
test_coverage,1.0
avg_ci_width_train,0.8388740010948401
avg_ci_width_test,0.812857083841419
avg_word2vec_weight,0.7450114603331821
exit_iter,9.0
time_taken,0.35
